repository_full_name,language_group,target_language_share,default_branch_commit_count_in_window,closed_issue_count_in_window,quality_screen_pass,language_threshold_pass,commit_threshold_pass,closed_issue_threshold_pass,pre_sampling_eligible,pre_sampling_exclusion_reasons,manual_review_flag,manual_review_cues,manual_review_fields,id,node_id,name,full_name,html_url,description,language,stargazers_count,watchers_count,forks_count,open_issues_count,archived,fork,has_issues,private,created_at,updated_at,pushed_at,default_branch,owner_login,owner_type,license_spdx_id,source_file,source_record_index,quality_screen_status,quality_screen_intended_use,quality_screen_score,quality_screen_threshold,quality_screen_failure_reasons,quality_check_not_manual_review_flagged,quality_check_recent_maintenance,quality_check_issue_usage,quality_check_engineering_workflow,quality_recent_push_cutoff_date,quality_open_issues_threshold,quality_signal_has_tests,quality_signal_has_ci,quality_signal_has_community_health_files,quality_signal_matched_test_paths,quality_signal_matched_ci_paths,quality_signal_matched_community_health_paths,quality_tree_truncated,quality_tree_path_count,quality_signal_snapshot_file,quality_screen_error_type,quality_screen_error_message,quality_screen_error_status_code,quality_screen_error_retryable,quality_screen_error_attempts,enrichment_input_file,enrichment_input_record_index,target_language,language_stats,target_language_bytes,total_language_bytes,language_threshold,closed_issue_count_available,enrichment_status,enrichment_failure_reason,pre_sampling_screen_input_file,pre_sampling_screen_input_record_index,final_sampling_input_file,final_sampling_input_record_index,activity_field_used,activity_field_is_proxy,activity_value,activity_stratum,activity_stratum_rank,activity_rank_within_stratum,final_sampling_stage,final_sampling_role,reserve_rank_within_language_stratum
puppeteer/puppeteer,TypeScript,0.9360819608625892,1700,891,True,True,True,True,True,,False,,,90796663,MDEwOlJlcG9zaXRvcnk5MDc5NjY2Mw==,puppeteer,puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,JavaScript API for Chrome and Firefox,TypeScript,94218,94218,9410,303,False,False,True,False,2017-05-09T22:16:13Z,2026-04-28T17:45:05Z,2026-04-28T11:29:43Z,main,puppeteer,Organization,Apache-2.0,data\raw\candidate_repos\typescript_candidates_raw.json,21,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,docker/test;docker/test/smoke-test.js;packages/browsers/src/DefaultProvider.spec.ts;packages/browsers/test;packages/browsers/test/fixtures;packages/browsers/test/fixtures/test.tar.bz2;packages/browsers/test/fixtures/test.tar.xz;packages/browsers/test/src;packages/browsers/test/src/CLI.spec.ts;packages/browsers/test/src/Cache.spec.ts,.github/workflows/changed-packages.yml;.github/workflows/ci.yml;.github/workflows/convetional-commit.yml;.github/workflows/daily.yml;.github/workflows/deflake.yml;.github/workflows/devtools.yml;.github/workflows/pre-release.yml;.github/workflows/publish.yml;.github/workflows/release-please.yml;.github/workflows/scorecards-analysis.yml,.github/ISSUE_TEMPLATE/01-bug.yml;.github/ISSUE_TEMPLATE/02-feature.yml;.github/ISSUE_TEMPLATE/03-issue-browsers.yml;.github/ISSUE_TEMPLATE/04-issue-ng-schematics.yml;.github/ISSUE_TEMPLATE/05-task.yml;.github/ISSUE_TEMPLATE/config.yml;.github/PULL_REQUEST_TEMPLATE.md;SECURITY.md;docs/contributing.md;website/versioned_docs/version-24.42.0/contributing.md,False,2331,data\raw\repo_metadata\puppeteer_puppeteer_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,22,TypeScript,"{""CSS"":6052,""Dockerfile"":1787,""Go Template"":249,""HTML"":31824,""JavaScript"":143378,""Shell"":520,""TypeScript"":2691904}",2691904,2875714,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,390,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,142,default_branch_commit_count_in_window,False,1700,medium,2,5,final_study_sampling,final_sample,
xtermjs/xterm.js,TypeScript,0.9631309716203263,963,308,True,True,True,True,True,,False,,,18068542,MDEwOlJlcG9zaXRvcnkxODA2ODU0Mg==,xterm.js,xtermjs/xterm.js,https://github.com/xtermjs/xterm.js,A terminal for the web,TypeScript,20393,20393,1870,162,False,False,True,False,2014-03-24T16:04:04Z,2026-04-28T15:27:54Z,2026-04-28T18:42:44Z,master,xtermjs,Organization,MIT,data\raw\candidate_repos\typescript_candidates_raw.json,314,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,addons/addon-attach/test;addons/addon-attach/test/AttachAddon.test.ts;addons/addon-attach/test/playwright.config.ts;addons/addon-attach/test/tsconfig.json;addons/addon-clipboard/test;addons/addon-clipboard/test/ClipboardAddon.test.ts;addons/addon-clipboard/test/playwright.config.ts;addons/addon-clipboard/test/tsconfig.json;addons/addon-fit/test;addons/addon-fit/test/FitAddon.test.ts,.github/workflows/ci.yml;.github/workflows/codeql-analysis.yml;.github/workflows/copilot-setup-steps.yml;.github/workflows/release.yml,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/feature_request.md;CODE_OF_CONDUCT.md;CONTRIBUTING.md,False,840,data\raw\repo_metadata\xtermjs_xterm_js_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,308,TypeScript,"{""CSS"":7862,""HTML"":1631,""JavaScript"":88152,""PowerShell"":2059,""Python"":2313,""Shell"":19191,""TypeScript"":3166321}",3166321,3287529,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,676,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,326,default_branch_commit_count_in_window,False,963,medium,2,49,final_study_sampling,final_sample,
thedotmack/claude-mem,TypeScript,0.8569713488487412,955,235,True,True,True,True,True,,False,,,1048065319,R_kgDOPng1Jw,claude-mem,thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",TypeScript,69106,69106,5894,31,False,False,True,False,2025-08-31T20:50:03Z,2026-04-28T19:03:42Z,2026-04-28T02:42:04Z,main,thedotmack,User,NOASSERTION,data\raw\candidate_repos\typescript_candidates_raw.json,41,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,openclaw/src/index.test.ts;tests;tests/bun-runner.test.ts;tests/cli;tests/cli/adapters;tests/cli/adapters/claude-code-subagent.test.ts;tests/cli/handlers;tests/cli/handlers/summarize-subagent-skip.test.ts;tests/cli/stdin-reader.test.ts;tests/codex-workspace-context.test.ts,.github/workflows/claude.yml;.github/workflows/convert-feature-requests.yml;.github/workflows/deploy-install-scripts.yml;.github/workflows/npm-publish.yml;.github/workflows/summary.yml,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/feature_request.md,False,887,data\raw\repo_metadata\thedotmack_claude_mem_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,42,TypeScript,"{""Dockerfile"":3642,""HTML"":144608,""JavaScript"":466003,""Python"":40767,""Shell"":189529,""TypeScript"":5060205}",5060205,5904754,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,410,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,152,default_branch_commit_count_in_window,False,955,medium,2,51,final_study_sampling,final_sample,
lucide-icons/lucide,TypeScript,0.8866159502056564,935,527,True,True,True,True,True,,False,,,270722949,MDEwOlJlcG9zaXRvcnkyNzA3MjI5NDk=,lucide,lucide-icons/lucide,https://github.com/lucide-icons/lucide,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,22334,22334,1332,528,False,False,True,False,2020-06-08T15:36:21Z,2026-04-28T18:39:04Z,2026-04-28T18:38:59Z,main,lucide-icons,Organization,NOASSERTION,data\raw\candidate_repos\typescript_candidates_raw.json,276,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,packages/angular/src/lucide-config.spec.ts;packages/angular/src/lucide-dynamic-icon.spec.ts;packages/angular/src/lucide-icon-base.spec.ts;packages/angular/src/lucide-icons.spec.ts;packages/angular/tsconfig.spec.json;packages/astro/tests;packages/astro/tests/Icon.spec.ts;packages/astro/tests/__snapshots__;packages/astro/tests/__snapshots__/Icon.spec.ts.snap;packages/astro/tests/__snapshots__/createLucideIcon.spec.ts.snap,.github/workflows/angular.yml;.github/workflows/ci.yml;.github/workflows/close-issue-with-banned-phrases.yml;.github/workflows/close-stale-prs.yml;.github/workflows/comment-icon-preview.yml;.github/workflows/icons.yml;.github/workflows/labeler.yml;.github/workflows/lint-code.yml;.github/workflows/lint-pr-title.yml;.github/workflows/linting-icons.yml,.github/ISSUE_TEMPLATE/01_icon_request.yml;.github/ISSUE_TEMPLATE/02_bug_report.yml;.github/ISSUE_TEMPLATE/03_bug_report_site.yml;.github/ISSUE_TEMPLATE/04_feature_request.yml;.github/pull_request_template.md;CODE_OF_CONDUCT.md;CONTRIBUTING.md,False,4655,data\raw\repo_metadata\lucide_icons_lucide_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,271,TypeScript,"{""Astro"":723,""JavaScript"":36281,""Shell"":86,""Svelte"":3038,""TypeScript"":316654,""Vue"":367}",316654,357149,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,639,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,301,default_branch_commit_count_in_window,False,935,medium,2,52,final_study_sampling,final_sample,
tinymce/tinymce,TypeScript,0.9390937315072325,896,1334,True,True,True,True,True,,False,,,467471,MDEwOlJlcG9zaXRvcnk0Njc0NzE=,tinymce,tinymce/tinymce,https://github.com/tinymce/tinymce,"The world's #1 JavaScript library for rich text editing. Available for React, Vue and Angular",TypeScript,16183,16183,2334,429,False,False,True,False,2010-01-11T14:46:42Z,2026-04-28T10:45:29Z,2026-04-28T18:24:00Z,main,tinymce,Organization,NOASSERTION,data\raw\candidate_repos\typescript_candidates_raw.json,425,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,modules/acid/src/test;modules/acid/src/test/ts;modules/acid/src/test/ts/atomic;modules/acid/src/test/ts/atomic/ConversionsTest.ts;modules/acid/src/test/ts/atomic/HexColourTest.ts;modules/acid/src/test/ts/atomic/TransformationsTest.ts;modules/acid/src/test/ts/browser;modules/acid/src/test/ts/browser/RgbaColourTest.ts;modules/acid/src/test/ts/browser/TransformationsTest.ts;modules/agar/src/test,.github/workflows/codeql.yml;Jenkinsfile,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/feature_request.md;.github/PULL_REQUEST_TEMPLATE.md;CODE_OF_CONDUCT.md;CONTRIBUTING.md;SECURITY.md;modules/oxide-components/CONTRIBUTING.md,False,6600,data\raw\repo_metadata\tinymce_tinymce_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,410,TypeScript,"{""CSS"":9733,""HTML"":424534,""JavaScript"":135240,""Less"":373603,""MDX"":382,""Makefile"":1427,""Shell"":35829,""TypeScript"":15121831}",15121831,16102579,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,778,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,394,default_branch_commit_count_in_window,False,896,medium,2,55,final_study_sampling,final_sample,
czlonkowski/n8n-mcp,TypeScript,0.9190566316372448,885,181,True,True,True,True,True,,False,,,997890921,R_kgDOO3qbaQ,n8n-mcp,czlonkowski/n8n-mcp,https://github.com/czlonkowski/n8n-mcp,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ,TypeScript,18854,18854,3163,79,False,False,True,False,2025-06-07T12:15:57Z,2026-04-28T18:56:15Z,2026-04-28T18:32:55Z,main,czlonkowski,User,MIT,data\raw\candidate_repos\typescript_candidates_raw.json,351,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,.env.test.example;tests;tests/MOCKING_STRATEGY.md;tests/__snapshots__;tests/__snapshots__/.gitkeep;tests/auth.test.ts;tests/bridge.test.ts;tests/comprehensive-extraction-test.js;tests/data;tests/data/.gitkeep,.github/workflows/dependency-check.yml;.github/workflows/docker-build-fast.yml;.github/workflows/docker-build-n8n.yml;.github/workflows/docker-build.yml;.github/workflows/issue-triage.lock.yml;.github/workflows/issue-triage.md;.github/workflows/release.yml;.github/workflows/secret-scan.yml;.github/workflows/test.yml,CONTRIBUTING.md;SECURITY.md,False,1608,data\raw\repo_metadata\czlonkowski_n8n_mcp_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,342,TypeScript,"{""CSS"":1147,""Dockerfile"":3629,""HTML"":17979,""JavaScript"":467468,""Shell"":75974,""TypeScript"":6428780}",6428780,6994977,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,710,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,353,default_branch_commit_count_in_window,False,885,medium,2,56,final_study_sampling,final_sample,
visgl/deck.gl,TypeScript,0.7249301160805242,673,254,True,True,True,True,True,,False,,,48030204,MDEwOlJlcG9zaXRvcnk0ODAzMDIwNA==,deck.gl,visgl/deck.gl,https://github.com/visgl/deck.gl,WebGL2 powered visualization framework,TypeScript,14125,14125,2216,453,False,False,True,False,2015-12-15T08:38:29Z,2026-04-28T08:00:30Z,2026-04-28T17:31:52Z,master,visgl,Organization,MIT,data\raw\candidate_repos\typescript_candidates_raw.json,493,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,bindings/pydeck-carto/tests;bindings/pydeck-carto/tests/__init__.py;bindings/pydeck-carto/tests/test_layer.py;bindings/pydeck-carto/tests/test_sources.py;bindings/pydeck-carto/tests/test_styles.py;bindings/pydeck/tests;bindings/pydeck/tests/__init__.py;bindings/pydeck/tests/bindings;bindings/pydeck/tests/bindings/__init__.py;bindings/pydeck/tests/bindings/data_utils,.github/workflows/release.yml;.github/workflows/scorecard.yml;.github/workflows/test.yml;.github/workflows/website.yml,.github/ISSUE_TEMPLATE/bug-report.yml;.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/docs-improvement.yml;.github/ISSUE_TEMPLATE/feature-request.yml;.github/SECURITY.md;.github/pull_request_template.md;CODE_OF_CONDUCT.md;CONTRIBUTING.md;docs/contributing.md,False,3308,data\raw\repo_metadata\visgl_deck_gl_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,475,TypeScript,"{""CSS"":113103,""Dockerfile"":1732,""HTML"":238542,""JavaScript"":746125,""Jinja"":1931,""Jupyter Notebook"":72374,""MDX"":2862,""Makefile"":5213,""Python"":202176,""Shell"":4105,""TypeScript"":3658420}",3658420,5046583,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,843,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,435,default_branch_commit_count_in_window,False,673,medium,2,73,final_study_sampling,final_sample,
DayuanJiang/next-ai-draw-io,TypeScript,0.9354187455207262,434,106,True,True,True,True,True,,False,,,953521037,R_kgDOONWTjQ,next-ai-draw-io,DayuanJiang/next-ai-draw-io,https://github.com/DayuanJiang/next-ai-draw-io,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",TypeScript,28002,28002,2951,152,False,False,True,False,2025-03-23T15:03:48Z,2026-04-28T19:01:57Z,2026-04-26T04:35:23Z,main,DayuanJiang,User,Apache-2.0,data\raw\candidate_repos\typescript_candidates_raw.json,194,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,tests;tests/e2e;tests/e2e/chat.spec.ts;tests/e2e/copy-paste.spec.ts;tests/e2e/diagram-generation.spec.ts;tests/e2e/error-handling.spec.ts;tests/e2e/file-upload.spec.ts;tests/e2e/fixtures;tests/e2e/fixtures/diagrams.ts;tests/e2e/history-restore.spec.ts,.github/workflows/auto-format.yml;.github/workflows/ci.yml;.github/workflows/docker-build.yml;.github/workflows/electron-release.yml;.github/workflows/test.yml,.github/CONTRIBUTING.md;.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/enhancement.md;.github/ISSUE_TEMPLATE/feature_request.md,False,327,data\raw\repo_metadata\dayuanjiang_next_ai_draw_io_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,191,TypeScript,"{""CSS"":17035,""Dockerfile"":2064,""HTML"":5301,""JavaScript"":64720,""TypeScript"":1290847}",1290847,1379967,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,559,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,256,default_branch_commit_count_in_window,False,434,medium,2,89,final_study_sampling,final_sample,
radix-ui/primitives,TypeScript,0.9552973204970037,430,371,True,True,True,True,True,,False,,,273499522,MDEwOlJlcG9zaXRvcnkyNzM0OTk1MjI=,primitives,radix-ui/primitives,https://github.com/radix-ui/primitives,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,18826,18826,1173,801,False,False,True,False,2020-06-19T13:23:22Z,2026-04-28T07:31:23Z,2026-02-13T17:32:48Z,main,radix-ui,Organization,MIT,data\raw\candidate_repos\typescript_candidates_raw.json,353,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,cypress;cypress/e2e;cypress/e2e/ContextMenu.cy.ts;cypress/e2e/Dialog.cy.ts;cypress/e2e/DropdownMenu.cy.ts;cypress/e2e/Form.cy.ts;cypress/e2e/Menubar.cy.ts;cypress/e2e/Select.cy.ts;cypress/e2e/Toast.cy.ts;cypress/support,.github/workflows/build.yml;.github/workflows/chromatic.yml;.github/workflows/publish-snapshot.yml;.github/workflows/publish-stable.yml,.github/CONTRIBUTING.md;.github/ISSUE_TEMPLATE/Bug_report.md;.github/ISSUE_TEMPLATE/Documentation.md;.github/ISSUE_TEMPLATE/Feature_request.md;.github/ISSUE_TEMPLATE/Question.md;.github/PULL_REQUEST_TEMPLATE.md;CODE_OF_CONDUCT.md,False,839,data\raw\repo_metadata\radix_ui_primitives_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,344,TypeScript,"{""CSS"":58609,""HTML"":141,""JavaScript"":15929,""TypeScript"":1595892}",1595892,1670571,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,712,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,355,default_branch_commit_count_in_window,False,430,medium,2,93,final_study_sampling,final_sample,
coze-dev/coze-studio,TypeScript,0.8023954167100529,375,539,True,True,True,True,True,,False,,,1008726722,R_kgDOPB_ywg,coze-studio,coze-dev/coze-studio,https://github.com/coze-dev/coze-studio,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,20642,20642,2991,499,False,False,True,False,2025-06-26T02:19:21Z,2026-04-28T13:41:24Z,2026-04-20T09:20:44Z,main,coze-dev,Organization,Apache-2.0,data\raw\candidate_repos\typescript_candidates_raw.json,309,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,backend/domain/workflow/internal/compose/test;backend/domain/workflow/internal/compose/test/batch_test.go;backend/domain/workflow/internal/compose/test/loop_test.go;backend/domain/workflow/internal/compose/test/question_answer_test.go;backend/domain/workflow/internal/compose/test/workflow_test.go;common/_templates/component/__tests__;common/_templates/component/__tests__/.gitkeep;common/_templates/node-core/__tests__;common/_templates/node-core/__tests__/.gitkeep;common/_templates/rsbuild-web/__tests__,.github/workflows/ci.yml;.github/workflows/ci@backend.yml;.github/workflows/ci@main.yml;.github/workflows/claude.yml;.github/workflows/common-pr-checks.yml;.github/workflows/idl.yaml;.github/workflows/license-check.yaml;.github/workflows/semantic-pull-request.yaml,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/feature_request.md;.github/PULL_REQUEST_TEMPLATE.md;CODE_OF_CONDUCT.md;CONTRIBUTING.md,False,20490,data\raw\repo_metadata\coze_dev_coze_studio_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,303,TypeScript,"{""CSS"":12094,""Dockerfile"":4182,""Go"":4979358,""Go Template"":1563,""HCL"":103313,""HTML"":193663,""JavaScript"":348775,""Less"":975430,""MDX"":21245,""Makefile"":5944,""Python"":17127,""Shell"":43986,""Thrift"":525561,""TypeScript"":29367320}",29367320,36599561,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,671,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,322,default_branch_commit_count_in_window,False,375,medium,2,102,final_study_sampling,final_sample,
pmndrs/react-three-fiber,TypeScript,0.9872127802947372,283,233,True,True,True,True,True,,False,,,172521926,MDEwOlJlcG9zaXRvcnkxNzI1MjE5MjY=,react-three-fiber,pmndrs/react-three-fiber,https://github.com/pmndrs/react-three-fiber,🇨🇭 A React renderer for Three.js,TypeScript,30612,30612,1810,22,False,False,True,False,2019-02-25T14:31:51Z,2026-04-28T14:34:04Z,2026-04-14T19:23:20Z,master,pmndrs,Organization,MIT,data\raw\candidate_repos\typescript_candidates_raw.json,170,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,packages/eslint-plugin/tests;packages/eslint-plugin/tests/rules;packages/eslint-plugin/tests/rules/no-clone-in-loop.test.ts;packages/eslint-plugin/tests/rules/no-new-in-loop.test.ts;packages/fiber/tests;packages/fiber/tests/__snapshots__;packages/fiber/tests/__snapshots__/canvas.native.test.tsx.snap;packages/fiber/tests/__snapshots__/canvas.test.tsx.snap;packages/fiber/tests/__snapshots__/index.test.tsx.snap;packages/fiber/tests/__snapshots__/utils.test.ts.snap,.github/workflows/canary.yml;.github/workflows/docs.yml;.github/workflows/test.yml,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/feature_request.md;CONTRIBUTING.md,False,232,data\raw\repo_metadata\pmndrs_react_three_fiber_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,168,TypeScript,"{""CSS"":2895,""HTML"":377,""JavaScript"":1461,""Shell"":68,""TypeScript"":370652}",370652,375453,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,536,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,242,default_branch_commit_count_in_window,False,283,low,3,23,final_study_sampling,final_sample,
Eugeny/tabby,TypeScript,0.7897273236315804,275,472,True,True,True,True,True,,False,,,77213120,MDEwOlJlcG9zaXRvcnk3NzIxMzEyMA==,tabby,Eugeny/tabby,https://github.com/Eugeny/tabby,A terminal for a more modern age,TypeScript,70769,70769,3985,2671,False,False,True,False,2016-12-23T09:06:10Z,2026-04-28T17:34:21Z,2026-04-24T14:24:10Z,master,Eugeny,User,MIT,data\raw\candidate_repos\typescript_candidates_raw.json,40,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,False,True,True,,.github/workflows/build.yml;.github/workflows/codeql-analysis.yml;.github/workflows/docs.yml;.github/workflows/release.yml,.github/ISSUE_TEMPLATE/feature_request.md;.github/ISSUE_TEMPLATE/issue-report.md;CODE_OF_CONDUCT.md,False,969,data\raw\repo_metadata\eugeny_tabby_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,41,TypeScript,"{""Batchfile"":1574,""C"":1272,""C++"":23214,""CSS"":376,""JavaScript"":33725,""Lua"":247,""NSIS"":93,""Pug"":142267,""SCSS"":42292,""Shell"":156,""TypeScript"":920965}",920965,1166181,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,409,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,151,default_branch_commit_count_in_window,False,275,low,3,25,final_study_sampling,final_sample,
mckaywrigley/chatbot-ui,TypeScript,0.955721804613247,209,658,True,True,True,True,True,,False,,,612640604,R_kgDOJIQnXA,chatbot-ui,mckaywrigley/chatbot-ui,https://github.com/mckaywrigley/chatbot-ui,AI chat for any model.,TypeScript,33186,33186,9435,248,False,False,True,False,2023-03-11T14:53:14Z,2026-04-28T15:26:03Z,2024-08-03T00:38:07Z,main,mckaywrigley,User,MIT,data\raw\candidate_repos\typescript_candidates_raw.json,144,screened,final_sample_only,3,3,,True,False,True,True,2025-01-01,5,True,False,False,__tests__;__tests__/lib;__tests__/lib/openapi-conversion.test.ts;__tests__/playwright-test;__tests__/playwright-test/.gitignore;__tests__/playwright-test/package-lock.json;__tests__/playwright-test/package.json;__tests__/playwright-test/playwright.config.ts;__tests__/playwright-test/tests;__tests__/playwright-test/tests/login.spec.ts,,,False,405,data\raw\repo_metadata\mckaywrigley_chatbot_ui_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,142,TypeScript,"{""CSS"":1798,""JavaScript"":2012,""PLpgSQL"":31996,""Shell"":108,""TypeScript"":775185}",775185,811099,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,510,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,227,default_branch_commit_count_in_window,False,209,low,3,48,final_study_sampling,final_sample,
GLips/Figma-Context-MCP,TypeScript,0.9648662011000556,164,121,True,True,True,True,True,,False,,,931892749,R_kgDON4uODQ,Figma-Context-MCP,GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,TypeScript,14550,14550,1149,28,False,False,True,False,2025-02-13T02:55:06Z,2026-04-28T15:47:31Z,2026-04-26T13:45:55Z,main,GLips,User,MIT,data\raw\candidate_repos\typescript_candidates_raw.json,478,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,src/tests;src/tests/benchmark.test.ts;src/tests/config.test.ts;src/tests/error-meta.test.ts;src/tests/image-processing.test.ts;src/tests/integration.test.ts;src/tests/layout-alignment.test.ts;src/tests/path-validation.test.ts;src/tests/rich-text.test.ts;src/tests/serialization.test.ts,.github/workflows/ci.yml;.github/workflows/release.yml,.github/ISSUE_TEMPLATE/bug_report.md;CONTRIBUTING.md,False,104,data\raw\repo_metadata\glips_figma_context_mcp_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,460,TypeScript,"{""JavaScript"":11370,""TypeScript"":312250}",312250,323620,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,828,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,425,default_branch_commit_count_in_window,False,164,low,3,56,final_study_sampling,final_sample,
